movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
814244,,Children Are Born,ru,0.0629,22.0,7.4,2011-05-06,57.0,,,7.0,3.0,,,False,6.55735457283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
210966,tt2835556,Fallen City,zh,0.2042,22.0,6.4,2011-05-09,92.0,,,3.0,3.0,,,False,6.228996363875827,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75463,tt1664704,Love for Life,zh,0.7495,22.0,6.9,2011-05-10,101.0,,,13.0,18.0,,,False,6.393175468353439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71481,tt1883121,404: Error Not Found,hi,0.1934,20.0,6.075,2011-05-20,121.0,,,6.0,5.0,,,False,6.123734713533544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
68639,tt1715881,A Burning Desire,fr,0.3931,20.0,4.8,2011-05-18,81.0,,,13.0,19.0,,,False,5.731427021225852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56652,tt1577065,Sinbad and the Minotaur,en,0.6656,19.0,3.8,2011-05-07,89.0,,,19.0,26.0,,,False,5.449105568432506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155776,tt8698020,Heroes and Demons,en,1.4579,18.0,6.778,2011-05-11,93.0,,,22.0,6.0,,,False,6.326138990153657,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135678,tt1446695,Leave,en,0.7867,18.0,6.278,2011-05-03,84.0,,,10.0,10.0,,,False,6.183281847296514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
110965,tt1669560,Heat Wave,fr,0.1819,18.0,4.7,2011-05-19,92.0,,,9.0,7.0,,,False,5.732424704439371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61038,tt1307926,Go for It!,en,3.0889,18.0,4.8,2011-05-13,105.0,2450000.0,,24.0,2.0,,,False,5.760996133010799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116829,tt1948521,Attack of the Herbals,en,0.0525,17.0,4.735,2011-05-17,81.0,,,7.0,2.0,,,False,5.758673489994845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246655,tt3385516,X-Men: Apocalypse,en,7.7715,13613.0,6.519,2016-05-18,144.0,178000000.0,543934787.0,94.0,132.0,365934787.0,3.0558134101123597,True,6.51776905523354,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102651,tt1587310,Maleficent,en,24.3151,13608.0,7.086,2014-05-28,97.0,180000000.0,758539785.0,71.0,99.0,578539785.0,4.214109916666667,True,7.0828997843975445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50646,tt1570728,"Crazy, Stupid, Love.",en,10.1772,9119.0,7.27,2011-07-29,118.0,50000000.0,145079584.0,61.0,46.0,95079584.0,2.90159168,False,7.2644776032714615,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50544,tt1632708,Friends with Benefits,en,6.1306,8308.0,6.646,2011-07-21,109.0,35000000.0,149500000.0,65.0,192.0,114500000.0,4.271428571428571,True,6.643303095460276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51540,tt1499658,Horrible Bosses,en,15.5101,6703.0,6.573,2011-07-08,98.0,35000000.0,209838559.0,35.0,144.0,174838559.0,5.9953874,True,6.570148452338424,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49849,tt0409847,Cowboys & Aliens,en,7.9756,5328.0,5.64,2011-07-29,119.0,163000000.0,174822325.0,45.0,381.0,11822325.0,1.0725296012269938,False,5.644232785479189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
41513,tt0472181,The Smurfs,en,5.0834,3957.0,5.758,2011-07-29,103.0,110000000.0,563749323.0,57.0,61.0,453749323.0,5.124993845454545,True,5.762356011089375,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62835,tt1657507,Colombiana,en,8.6918,2810.0,6.636,2011-07-27,108.0,40000000.0,71508440.0,49.0,250.0,31508440.0,1.787711,True,6.628267165106719,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59860,tt1067774,Monte Carlo,en,2.218,2300.0,6.79,2011-07-01,109.0,20000000.0,39800000.0,39.0,47.0,19800000.0,1.99,True,6.777630173296239,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83389,tt1798188,From Up on Poppy Hill,ja,3.2305,1907.0,7.529,2011-07-16,91.0,22000000.0,61037844.0,14.0,116.0,39037844.0,2.7744474545454545,True,7.497103358801065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55420,tt1549572,Another Earth,en,7.7,1767.0,6.712,2011-07-22,92.0,100000.0,1938783.0,33.0,52.0,1838783.0,19.38783,False,6.69792867349872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38317,tt1222817,Zookeeper,en,2.5711,1758.0,5.436,2011-07-06,102.0,80000000.0,169900000.0,56.0,158.0,89900000.0,2.12375,True,5.453705355729162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67913,tt1540133,The Guard,en,1.7154,1361.0,6.985,2011-07-07,96.0,6000000.0,19560274.0,21.0,25.0,13560274.0,3.2600456666666666,True,6.958127849487683,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50357,tt1772240,Apollo 18,en,1.5338,1075.0,5.313,2011-07-20,86.0,5000000.0,25562924.0,11.0,118.0,20562924.0,5.1125848,True,5.3464444253389996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75624,tt1999167,Naruto Shippuden the Movie: Blood Prison,ja,3.3068,693.0,7.253,2011-07-30,108.0,,9065101.0,28.0,158.0,,,True,7.1854630845253125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
66118,tt1821362,Case départ,fr,1.087,549.0,5.971,2011-07-06,94.0,8500000.0,,38.0,16.0,,,False,5.984211711076903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79108,tt1756750,Starbuck,fr,1.3482,465.0,6.876,2011-07-27,103.0,,,102.0,10.0,,,False,6.811534816430746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71677,tt1436568,Assassination Games,en,3.5275,446.0,6.311,2011-07-28,101.0,8000000.0,137600230.0,15.0,136.0,129600230.0,17.20002875,True,6.295822314418902,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61202,tt1562872,Zindagi Na Milegi Dobara,hi,2.5567,397.0,7.613,2011-07-15,154.0,7700000.0,160000000.0,21.0,51.0,152300000.0,20.77922077922078,True,7.463583159230047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70057,tt1718199,Dragon,zh,2.2793,312.0,6.9,2011-07-04,115.0,,,15.0,17.0,,,False,6.804881670531318,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68818,tt1629705,Blackthorn,en,4.832,286.0,6.629,2011-07-01,98.0,,987883.0,31.0,54.0,,,False,6.563253040421994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80518,tt1776196,Fullmetal Alchemist: The Sacred Star of Milos,ja,1.7609,283.0,6.8,2011-07-02,110.0,,7621364.0,21.0,196.0,,,True,6.710191330425854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70338,tt1696192,"A Fairly Odd Movie: Grow Up, Timmy Turner!",en,1.285,235.0,4.855,2011-07-09,57.0,,,26.0,9.0,,,False,5.062384844213145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
79516,tt2005363,TEKKEN: Blood Vengeance,ja,1.0698,221.0,6.76,2011-07-26,100.0,,,12.0,3.0,,,False,6.656025399923611,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80530,tt1979269,Magic Beyond Words: The J.K. Rowling Story,en,2.9379,212.0,6.88,2011-07-18,87.0,,,23.0,11.0,,,False,6.751372592917044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67109,tt1934231,Delhi Belly,hi,0.688,204.0,7.059,2011-07-01,102.0,4090000.0,18035000.0,65.0,21.0,13945000.0,4.409535452322738,False,6.893890587870202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79553,tt2007387,The Front Line,ko,1.0308,195.0,7.162,2011-07-20,133.0,10000000.0,15786086.0,26.0,42.0,5786086.0,1.5786086,False,6.971386484915334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88557,tt1739212,Pokémon the Movie: White - Victini and Zekrom,ja,1.2767,194.0,6.5,2011-07-16,97.0,,28550000.0,25.0,15.0,,,False,6.4332332902915494,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115223,tt1961324,Pokémon the Movie: Black - Victini and Reshiram,ja,1.3841,177.0,6.588,2011-07-16,88.0,,28550000.0,25.0,32.0,,,False,6.498282686394957,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70590,tt1948150,Singham,hi,0.9611,176.0,6.5,2011-07-22,143.0,4800000.0,30000000.0,14.0,13.0,25200000.0,6.25,False,6.427795277736111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70608,tt2005268,LEGO Star Wars: The Padawan Menace,en,1.0516,156.0,6.5,2011-07-22,22.0,,,13.0,23.0,,,False,6.420610728257117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51993,tt1687281,Terri,en,1.2949,153.0,6.3,2011-07-01,105.0,,655802.0,20.0,20.0,,,False,6.264862405957982,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82327,tt1618447,Goodbye First Love,fr,0.7445,149.0,6.242,2011-07-06,108.0,4500000.0,,23.0,16.0,,,False,6.21959152773031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69938,tt1988573,Trap.com,pt,0.652,146.0,5.027,2011-07-08,95.0,1483515.0,7586448.0,31.0,41.0,6102933.0,5.113833024944136,False,5.290496106699898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72560,tt1579223,Federal Bank Heist,pt,0.8261,144.0,6.347,2011-07-22,101.0,,,49.0,13.0,,,False,6.2989987110036,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63579,tt1814836,Project Nim,en,4.551,142.0,6.849,2011-07-08,93.0,,,27.0,115.0,,,False,6.679683189196152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79000,tt1828229,Tales of the Night,fr,0.6194,141.0,7.323,2011-07-20,84.0,,10975.0,4.0,10.0,,,False,7.038095464406885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89623,tt1971466,"Leafie, a Hen Into the Wild",ko,1.5158,140.0,7.8,2011-07-28,93.0,,13131714.0,12.0,20.0,,,False,7.397528412863137,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483898,tt2006673,50 Greatest Harry Potter Moments,en,1.4478,132.0,7.4,2011-07-27,93.0,,,8.0,0.0,,,False,7.081032521919099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69480,tt1704619,Tabloid,en,0.2825,131.0,6.424,2011-07-15,87.0,,,6.0,4.0,,,False,6.352765661248184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70386,tt1712578,The Devil's Rock,en,0.7622,128.0,5.602,2011-07-08,83.0,,,8.0,26.0,,,False,5.743345412599309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
70588,tt1174042,The Myth of the American Sleepover,en,2.1637,121.0,6.074,2011-07-22,96.0,30000.0,,48.0,21.0,,,False,6.09335395409446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54662,tt1235170,The Future,en,0.6774,119.0,5.941,2011-07-29,91.0,1000000.0,,23.0,39.0,,,False,5.997083880363904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70703,tt1946421,The Captains,en,1.0154,118.0,6.398,2011-07-22,97.0,,,17.0,18.0,,,False,6.328262309077793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91052,tt1946269,18 Years Old and Rising,fr,0.6018,117.0,5.504,2011-07-20,92.0,,,15.0,16.0,,,False,5.682165162837533,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66120,tt1605769,The Monk,fr,0.7505,116.0,5.4,2011-07-12,101.0,11000000.0,1809527.0,14.0,20.0,-9190473.0,0.16450245454545454,False,5.608340101737146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83727,tt1763316,The Theatre Bizarre,en,0.8703,115.0,5.3,2011-07-15,114.0,,,18.0,29.0,,,False,5.537767227373003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212262,tt2015409,Kamen Rider W Returns: Kamen Rider Eternal,ja,4.3017,110.0,6.6,2011-07-21,71.0,,,19.0,7.0,,,False,6.468017783094712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66128,tt1941585,Les Mythos,fr,10.79,107.0,5.696,2011-07-13,87.0,,,24.0,4.0,,,False,5.829044449866318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75931,tt1935094,The Cat,ko,0.9564,103.0,6.6,2011-07-07,106.0,,,13.0,11.0,,,False,6.461775380943786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58882,tt1541995,Snow Flower and the Secret Fan,en,0.9103,103.0,6.097,2011-07-15,104.0,134005.0,1332231.0,19.0,22.0,1198226.0,9.941651430916757,False,6.1117145701329765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70845,tt2011325,There's Something Wrong with Aunt Diane,en,3.7365,102.0,6.623,2011-07-25,100.0,,,47.0,16.0,,,False,6.476794261086262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66923,tt1684555,Horrid Henry: The Movie,en,0.8135,96.0,5.182,2011-07-29,93.0,,11045966.0,33.0,35.0,,,False,5.489466357302698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189349,tt6163050,Naruto OVA 9: Chunin Exam on Fire! and Naruto vs. Konohamaru!,ja,1.6248,86.0,7.3,2011-07-30,14.0,,,13.0,11.0,,,False,6.903379819692216,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77175,tt2007413,Quick,ko,0.5165,84.0,5.911,2011-07-20,115.0,,,23.0,33.0,,,False,5.992765553330855,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75720,tt1762300,One Life,en,0.6135,84.0,7.446,2011-07-19,85.0,,,1.0,8.0,,,False,6.992300437051785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51995,tt1251743,Salvation Boulevard,en,7.7162,82.0,5.317,2011-07-15,96.0,5500000.0,89182.0,12.0,36.0,-5410818.0,0.016214909090909092,False,5.610525640784886,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70585,tt1473397,Lucky,en,0.9549,80.0,4.738,2011-07-15,103.0,,,37.0,19.0,,,False,5.2446620510374435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76815,tt1912996,Barely Legal,en,1.2057,79.0,3.62,2011-07-26,89.0,1000000.0,,34.0,37.0,,,False,4.536473841771617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68472,tt1788383,House of the Rising Sun,en,0.7583,74.0,4.5,2011-07-19,90.0,1500000.0,,26.0,5.0,,,False,5.122208036804037,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71744,tt1833845,Eating Out: Drama Camp,en,2.7484,71.0,5.81,2011-07-01,91.0,,,14.0,6.0,,,False,5.940109968790348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66608,tt1756427,Blubberella,en,1.5441,64.0,2.953,2011-07-29,83.0,88.0,,17.0,16.0,,,False,4.27096106770349,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69891,tt1841542,Chillar Party,hi,11.1668,61.0,6.852,2011-07-08,140.0,,,19.0,17.0,,,False,6.552026003581891,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127626,tt1869470,Hollow,en,0.8329,58.0,4.69,2011-07-31,91.0,,,4.0,4.0,,,False,5.325852003686217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72245,tt1723118,The Piano in a Factory,zh,0.5532,58.0,7.224,2011-07-15,107.0,,,5.0,8.0,,,False,6.75276462504544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78352,tt1543459,War Games: At the End of the Day,it,0.3797,57.0,5.0,2011-07-21,93.0,,,10.0,35.0,,,False,5.505321140977259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70342,tt1613023,Beats Rhymes & Life: The Travels of A Tribe Called Quest,en,0.7372,56.0,7.161,2011-07-08,97.0,,,19.0,10.0,,,False,6.708502538412676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72711,tt1319744,The Interrupters,en,0.4165,52.0,6.8,2011-07-29,129.0,,282448.0,7.0,14.0,,,False,6.496317076079179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70757,tt1605735,Alive and Ticking,de,0.653,51.0,6.3,2011-07-07,86.0,,,29.0,5.0,,,False,6.227528712288338,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69775,tt1918965,Murder 2,hi,0.6302,51.0,5.647,2011-07-07,127.0,,,13.0,35.0,,,False,5.880622462288338,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66470,tt1524134,Orcs!,en,1.5811,50.0,3.69,2011-07-11,80.0,150000.0,,50.0,26.0,,,False,4.853081646101899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76340,tt1688653,Metal Tornado,en,1.3051,49.0,4.653,2011-07-22,90.0,,,34.0,23.0,,,False,5.367444216805111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
375384,tt1914302,Lie Detector,en,0.4977,47.0,7.383,2011-07-22,4.0,,,3.0,5.0,,,False,6.7776495258660905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81707,tt1717724,The Wise Kids,en,0.6393,43.0,5.9,2011-07-09,91.0,,,16.0,10.0,,,False,6.025485867950914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70174,tt1810574,Desenrola,pt,0.4441,42.0,7.2,2011-07-20,88.0,1500000.0,,45.0,20.0,,,False,6.654514441145752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307124,tt2185022,Love on a Leash,en,0.3127,40.0,6.325,2011-07-21,86.0,,,15.0,54.0,,,False,6.229914780937417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70863,tt1693843,Poolboy: Drowning Out the Fury,en,0.7688,39.0,4.9,2011-07-22,90.0,,,33.0,2.0,,,False,5.567175671186671,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123957,tt2006697,Bobby Yeah,en,0.8151,38.0,7.092,2011-07-04,23.0,,,0.0,6.0,,,False,6.578780197345546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81010,tt1368870,Ticket Out,en,0.71,37.0,5.6,2011-07-20,90.0,,,13.0,13.0,,,False,5.8993019070692725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67314,tt0907305,Prey,fr,0.5597,37.0,5.2,2011-07-13,90.0,,,6.0,22.0,,,False,5.718814102191224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
